season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2023,REG,7,22/10/2023,ATL,16.0,TB,13.0,Home,3.0
2023,REG,7,22/10/2023,PIT,24.0,LA,17.0,Home,3.5
2023,REG,7,22/10/2023,ARI,10.0,SEA,20.0,Home,9.5
2023,REG,7,22/10/2023,GB,17.0,DEN,19.0,Home,1.5
2023,REG,7,22/10/2023,LAC,17.0,KC,31.0,Home,5.5
2023,REG,7,22/10/2023,MIA,17.0,PHI,31.0,Home,3.0
2023,REG,7,23/10/2023,SF,17.0,MIN,22.0,Home,-7.0
2023,REG,8,26/10/2023,TB,18.0,BUF,24.0,Home,10.0
2023,REG,8,29/10/2023,HOU,13.0,CAR,15.0,Home,-3.0
2023,REG,8,29/10/2023,LA,20.0,DAL,43.0,Home,6.5
2023,REG,8,29/10/2023,MIN,24.0,GB,10.0,Home,-1.0
2023,REG,8,29/10/2023,NO,38.0,IND,27.0,Home,-2.0
2023,REG,8,29/10/2023,NE,17.0,MIA,31.0,Home,7.5
2023,REG,8,29/10/2023,NYJ,13.0,NYG,10.0,Home,-3.0
2023,REG,8,29/10/2023,JAX,20.0,PIT,10.0,Home,-2.5
2023,REG,8,29/10/2023,ATL,23.0,TEN,28.0,Home,-2.5
2023,REG,8,29/10/2023,PHI,38.0,WAS,31.0,Home,-7.0
2023,REG,8,29/10/2023,CLE,20.0,SEA,24.0,Home,4.0
2023,REG,8,29/10/2023,BAL,31.0,ARI,24.0,Home,-9.5
2023,REG,8,29/10/2023,KC,9.0,DEN,24.0,Home,-7.0
2023,REG,8,29/10/2023,CIN,31.0,SF,17.0,Home,4.0
2023,REG,8,29/10/2023,CHI,13.0,LAC,30.0,Home,9.5
2023,REG,8,30/10/2023,LV,14.0,DET,26.0,Home,7.0
2023,REG,9,02/11/2023,TEN,16.0,PIT,20.0,Home,3.5
2023,REG,9,05/11/2023,MIA,14.0,KC,21.0,Neutral,1.0
2023,REG,9,05/11/2023,MIN,31.0,ATL,28.0,Home,3.5
2023,REG,9,05/11/2023,SEA,3.0,BAL,37.0,Home,6.0
2023,REG,9,05/11/2023,ARI,0.0,CLE,27.0,Home,13.0
2023,REG,9,05/11/2023,LA,3.0,GB,20.0,Home,3.5
2023,REG,9,05/11/2023,TB,37.0,HOU,39.0,Home,2.5
2023,REG,9,05/11/2023,WAS,20.0,NE,17.0,Home,2.5
2023,REG,9,05/11/2023,CHI,17.0,NO,24.0,Home,9.0
2023,REG,9,05/11/2023,IND,27.0,CAR,13.0,Home,-1.5
2023,REG,9,05/11/2023,NYG,6.0,LV,30.0,Home,1.0
2023,REG,9,05/11/2023,DAL,23.0,PHI,28.0,Home,3.5
2023,REG,9,05/11/2023,BUF,18.0,CIN,24.0,Home,1.5
2023,REG,9,06/11/2023,LAC,27.0,NYJ,6.0,Home,-3.0
2023,REG,10,09/11/2023,CAR,13.0,CHI,16.0,Home,3.0
2023,REG,10,12/11/2023,IND,10.0,NE,6.0,Neutral,-1.0
2023,REG,10,12/11/2023,CLE,33.0,BAL,31.0,Home,6.0
2023,REG,10,12/11/2023,HOU,30.0,CIN,27.0,Home,5.5
2023,REG,10,12/11/2023,SF,34.0,JAX,3.0,Home,-3.0
2023,REG,10,12/11/2023,NO,19.0,MIN,27.0,Home,-3.0
2023,REG,10,12/11/2023,GB,19.0,PIT,23.0,Home,3.0
2023,REG,10,12/11/2023,TEN,6.0,TB,20.0,Home,2.5
2023,REG,10,12/11/2023,ATL,23.0,ARI,25.0,Home,-2.0
2023,REG,10,12/11/2023,DET,41.0,LAC,38.0,Home,-2.5
2023,REG,10,12/11/2023,NYG,17.0,DAL,49.0,Home,17.5
2023,REG,10,12/11/2023,WAS,26.0,SEA,29.0,Home,6.0
2023,REG,10,12/11/2023,NYJ,12.0,LV,16.0,Home,-1.0
2023,REG,10,13/11/2023,DEN,24.0,BUF,22.0,Home,7.5
2023,REG,11,16/11/2023,CIN,20.0,BAL,34.0,Home,4.0
2023,REG,11,19/11/2023,DAL,33.0,CAR,10.0,Home,-11.0
2023,REG,11,19/11/2023,PIT,10.0,CLE,13.0,Home,2.5
2023,REG,11,19/11/2023,CHI,26.0,DET,31.0,Home,8.0
2023,REG,11,19/11/2023,LAC,20.0,GB,23.0,Home,-3.0
2023,REG,11,19/11/2023,ARI,16.0,HOU,21.0,Home,5.5
2023,REG,11,19/11/2023,TEN,14.0,JAX,34.0,Home,6.5
2023,REG,11,19/11/2023,LV,13.0,MIA,20.0,Home,14.0
2023,REG,11,19/11/2023,NYG,31.0,WAS,19.0,Home,7.5
2023,REG,11,19/11/2023,TB,14.0,SF,27.0,Home,13.5
2023,REG,11,19/11/2023,NYJ,6.0,BUF,32.0,Home,8.0
2023,REG,11,19/11/2023,SEA,16.0,LA,17.0,Home,2.5
2023,REG,11,19/11/2023,MIN,20.0,DEN,21.0,Home,2.5
2023,REG,11,20/11/2023,PHI,21.0,KC,17.0,Home,2.5
2023,REG,12,23/11/2023,GB,29.0,DET,22.0,Home,8.5
2023,REG,12,23/11/2023,WAS,10.0,DAL,45.0,Home,13.0
2023,REG,12,23/11/2023,SF,31.0,SEA,13.0,Home,-7.0
2023,REG,12,24/11/2023,MIA,34.0,NYJ,13.0,Home,-9.5
2023,REG,12,26/11/2023,NO,15.0,ATL,24.0,Home,-2.0
2023,REG,12,26/11/2023,PIT,16.0,CIN,10.0,Home,-2.0
2023,REG,12,26/11/2023,JAX,24.0,HOU,21.0,Home,-1.0
2023,REG,12,26/11/2023,TB,20.0,IND,27.0,Home,2.5
2023,REG,12,26/11/2023,NE,7.0,NYG,10.0,Home,-4.5
2023,REG,12,26/11/2023,CAR,10.0,TEN,17.0,Home,3.5
2023,REG,12,26/11/2023,LA,37.0,ARI,14.0,Home,-3.0
2023,REG,12,26/11/2023,CLE,12.0,DEN,29.0,Home,1.5
2023,REG,12,26/11/2023,KC,31.0,LV,17.0,Home,-9.0
2023,REG,12,26/11/2023,BUF,34.0,PHI,37.0,Home,2.5
2023,REG,12,26/11/2023,BAL,20.0,LAC,10.0,Home,-3.0
2023,REG,12,27/11/2023,CHI,12.0,MIN,10.0,Home,3.0
2023,REG,13,30/11/2023,SEA,35.0,DAL,41.0,Home,9.5
2023,REG,13,03/12/2023,DEN,17.0,HOU,22.0,Home,3.5
2023,REG,13,03/12/2023,LAC,6.0,NE,0.0,Home,-4.5
2023,REG,13,03/12/2023,DET,33.0,NO,28.0,Home,-4.0
2023,REG,13,03/12/2023,ATL,13.0,NYJ,8.0,Home,-2.0
2023,REG,13,03/12/2023,ARI,24.0,PIT,10.0,Home,6.0
2023,REG,13,03/12/2023,IND,31.0,TEN,28.0,Home,-1.5
2023,REG,13,03/12/2023,MIA,45.0,WAS,15.0,Home,-8.5
2023,REG,13,03/12/2023,CAR,18.0,TB,21.0,Home,4.0
2023,REG,13,03/12/2023,CLE,19.0,LA,36.0,Home,3.5
2023,REG,13,03/12/2023,SF,42.0,PHI,19.0,Home,-3.0
2023,REG,13,03/12/2023,KC,19.0,GB,27.0,Home,-5.5
2023,REG,13,04/12/2023,CIN,34.0,JAX,31.0,Home,10.0
2023,REG,14,07/12/2023,NE,21.0,PIT,18.0,Home,6.0
2023,REG,14,10/12/2023,TB,29.0,ATL,25.0,Home,1.5
2023,REG,14,10/12/2023,LA,31.0,BAL,37.0,Home,7.5
2023,REG,14,10/12/2023,DET,13.0,CHI,28.0,Home,-3.0
2023,REG,14,10/12/2023,IND,14.0,CIN,34.0,Home,3.0
2023,REG,14,10/12/2023,JAX,27.0,CLE,31.0,Home,2.5
2023,REG,14,10/12/2023,CAR,6.0,NO,28.0,Home,5.5
2023,REG,14,10/12/2023,HOU,6.0,NYJ,30.0,Home,-3.5
2023,REG,14,10/12/2023,MIN,3.0,LV,0.0,Home,-3.0
2023,REG,14,10/12/2023,SEA,16.0,SF,28.0,Home,14.5
2023,REG,14,10/12/2023,BUF,20.0,KC,17.0,Home,2.0
2023,REG,14,10/12/2023,DEN,24.0,LAC,7.0,Home,3.0
2023,REG,14,10/12/2023,PHI,13.0,DAL,33.0,Home,3.5
2023,REG,14,11/12/2023,TEN,28.0,MIA,27.0,Home,14.0
2023,REG,14,11/12/2023,GB,22.0,NYG,24.0,Home,-6.0
2023,REG,15,14/12/2023,LAC,21.0,LV,63.0,Home,3.0
2023,REG,15,16/12/2023,MIN,24.0,CIN,27.0,Home,3.0
2023,REG,15,16/12/2023,PIT,13.0,IND,30.0,Home,1.5
2023,REG,15,16/12/2023,DEN,17.0,DET,42.0,Home,5.5
2023,REG,15,17/12/2023,ATL,7.0,CAR,9.0,Home,-3.0
2023,REG,15,17/12/2023,CHI,17.0,CLE,20.0,Home,3.0
2023,REG,15,17/12/2023,TB,34.0,GB,20.0,Home,4.0
2023,REG,15,17/12/2023,NYJ,0.0,MIA,30.0,Home,7.5
2023,REG,15,17/12/2023,KC,27.0,NE,17.0,Home,-10.0
2023,REG,15,17/12/2023,NYG,6.0,NO,24.0,Home,6.0
2023,REG,15,17/12/2023,HOU,19.0,TEN,16.0,Home,3.0
2023,REG,15,17/12/2023,SF,45.0,ARI,29.0,Home,-12.5
2023,REG,15,17/12/2023,WAS,20.0,LA,28.0,Home,6.5
2023,REG,15,17/12/2023,DAL,10.0,BUF,31.0,Home,2.0
2023,REG,15,17/12/2023,BAL,23.0,JAX,7.0,Home,-4.0
2023,REG,15,18/12/2023,PHI,17.0,SEA,20.0,Home,-5.0
2023,REG,16,21/12/2023,NO,22.0,LA,30.0,Home,4.0
2023,REG,16,23/12/2023,CIN,11.0,PIT,34.0,Home,-3.0
2023,REG,16,23/12/2023,BUF,24.0,LAC,22.0,Home,-13.0
2023,REG,16,24/12/2023,IND,10.0,ATL,29.0,Home,3.0
2023,REG,16,24/12/2023,GB,33.0,CAR,30.0,Home,-3.5
2023,REG,16,24/12/2023,CLE,36.0,HOU,22.0,Home,-3.0
2023,REG,16,24/12/2023,DET,30.0,MIN,24.0,Home,-2.5
2023,REG,16,24/12/2023,WAS,28.0,NYJ,30.0,Home,3.0
2023,REG,16,24/12/2023,SEA,20.0,TEN,17.0,Home,-3.0
2023,REG,16,24/12/2023,JAX,12.0,TB,30.0,Home,-2.0
2023,REG,16,24/12/2023,ARI,16.0,CHI,27.0,Home,4.5
2023,REG,16,24/12/2023,DAL,20.0,MIA,22.0,Home,1.5
2023,REG,16,24/12/2023,NE,26.0,DEN,23.0,Home,7.0
2023,REG,16,25/12/2023,LV,20.0,KC,14.0,Home,11.0
2023,REG,16,25/12/2023,NYG,25.0,PHI,33.0,Home,14.0
2023,REG,16,25/12/2023,BAL,33.0,SF,19.0,Home,6.5
2023,REG,17,28/12/2023,NYJ,20.0,CLE,37.0,Home,6.5
2023,REG,17,30/12/2023,DET,19.0,DAL,20.0,Home,5.5
2023,REG,17,31/12/2023,MIA,19.0,BAL,56.0,Home,3.0
2023,REG,17,31/12/2023,NE,21.0,BUF,27.0,Home,15.0
2023,REG,17,31/12/2023,ATL,17.0,CHI,37.0,Home,3.0
2023,REG,17,31/12/2023,TEN,3.0,HOU,26.0,Home,5.0
2023,REG,17,31/12/2023,LV,20.0,IND,23.0,Home,3.5
2023,REG,17,31/12/2023,CAR,0.0,JAX,26.0,Home,3.5
2023,REG,17,31/12/2023,LA,26.0,NYG,25.0,Home,-6.0
2023,REG,17,31/12/2023,ARI,35.0,PHI,31.0,Home,12.0
2023,REG,17,31/12/2023,NO,23.0,TB,13.0,Home,2.5
2023,REG,17,31/12/2023,SF,27.0,WAS,10.0,Home,-14.0
2023,REG,17,31/12/2023,PIT,30.0,SEA,23.0,Home,4.5
2023,REG,17,31/12/2023,LAC,9.0,DEN,16.0,Home,3.5
2023,REG,17,31/12/2023,CIN,17.0,KC,25.0,Home,7.5
2023,REG,17,31/12/2023,GB,33.0,MIN,10.0,Home,1.0
2023,REG,18,06/01/2024,PIT,17.0,BAL,10.0,Home,-3.0
2023,REG,18,06/01/2024,HOU,23.0,IND,19.0,Home,-1.5
2023,REG,18,07/01/2024,TB,9.0,CAR,0.0,Home,-5.0
2023,REG,18,07/01/2024,CLE,14.0,CIN,31.0,Home,7.5
2023,REG,18,07/01/2024,MIN,20.0,DET,30.0,Home,3.5
2023,REG,18,07/01/2024,NYJ,17.0,NE,3.0,Home,2.5
2023,REG,18,07/01/2024,ATL,17.0,NO,48.0,Home,3.5
2023,REG,18,07/01/2024,JAX,20.0,TEN,28.0,Home,-3.5
2023,REG,18,07/01/2024,SEA,21.0,ARI,20.0,Home,-2.5
2023,REG,18,07/01/2024,CHI,9.0,GB,17.0,Home,2.5
2023,REG,18,07/01/2024,KC,13.0,LAC,12.0,Home,3.5
2023,REG,18,07/01/2024,DEN,14.0,LV,27.0,Home,3.5
2023,REG,18,07/01/2024,PHI,10.0,NYG,27.0,Home,-4.5
2023,REG,18,07/01/2024,LA,21.0,SF,20.0,Home,5.5
2023,REG,18,07/01/2024,DAL,38.0,WAS,10.0,Home,-13.0
2023,REG,18,07/01/2024,BUF,21.0,MIA,14.0,Home,-2.5
2023,WC,19,13/01/2024,CLE,14.0,HOU,45.0,Home,-2.5
2023,WC,19,13/01/2024,MIA,7.0,KC,26.0,Home,4.5
2023,WC,19,14/01/2024,GB,48.0,DAL,32.0,Home,7.0
2023,WC,19,14/01/2024,LA,23.0,DET,24.0,Home,3.5
2023,WC,19,15/01/2024,PIT,17.0,BUF,31.0,Home,10.0
2023,WC,19,15/01/2024,PHI,9.0,TB,32.0,Home,-2.5
2023,DIV,20,20/01/2024,HOU,10.0,BAL,34.0,Home,10.0
2023,DIV,20,20/01/2024,GB,21.0,SF,24.0,Home,10.5
2023,DIV,20,21/01/2024,TB,23.0,DET,31.0,Home,6.0
2023,DIV,20,21/01/2024,KC,27.0,BUF,24.0,Home,2.5
2023,CON,21,28/01/2024,KC,17.0,BAL,10.0,Home,4.5
2023,CON,21,28/01/2024,DET,31.0,SF,34.0,Home,7.5
2023,SB,22,11/02/2024,SF,22.0,KC,25.0,Neutral,-1.5
2024,REG,1,05/09/2024,BAL,20.0,KC,27.0,Home,3.0
2024,REG,1,06/09/2024,GB,29.0,PHI,34.0,Neutral,2.0
2024,REG,1,08/09/2024,PIT,18.0,ATL,10.0,Home,4.0
2024,REG,1,08/09/2024,ARI,28.0,BUF,34.0,Home,6.5
2024,REG,1,08/09/2024,TEN,17.0,CHI,24.0,Home,4.0
2024,REG,1,08/09/2024,NE,16.0,CIN,10.0,Home,8.0
2024,REG,1,08/09/2024,HOU,29.0,IND,27.0,Home,-3.0
2024,REG,1,08/09/2024,JAX,17.0,MIA,20.0,Home,3.5
2024,REG,1,08/09/2024,CAR,10.0,NO,47.0,Home,3.5
2024,REG,1,08/09/2024,MIN,28.0,NYG,6.0,Home,-1.0
2024,REG,1,08/09/2024,LV,10.0,LAC,22.0,Home,3.0
2024,REG,1,08/09/2024,DEN,20.0,SEA,26.0,Home,6.5
2024,REG,1,08/09/2024,DAL,33.0,CLE,17.0,Home,2.5
2024,REG,1,08/09/2024,WAS,20.0,TB,37.0,Home,4.0
2024,REG,1,08/09/2024,LA,20.0,DET,26.0,Home,5.0
2024,REG,1,09/09/2024,NYJ,19.0,SF,32.0,Home,3.5
2024,REG,2,12/09/2024,BUF,31.0,MIA,10.0,Home,2.5
2024,REG,2,15/09/2024,LV,26.0,BAL,23.0,Home,9.0
2024,REG,2,15/09/2024,LAC,26.0,CAR,3.0,Home,-5.0
2024,REG,2,15/09/2024,NO,44.0,DAL,19.0,Home,6.5
2024,REG,2,15/09/2024,TB,20.0,DET,16.0,Home,7.5
2024,REG,2,15/09/2024,IND,10.0,GB,16.0,Home,-3.0
2024,REG,2,15/09/2024,CLE,18.0,JAX,13.0,Home,3.0
2024,REG,2,15/09/2024,SF,17.0,MIN,23.0,Home,-4.5
2024,REG,2,15/09/2024,SEA,23.0,NE,20.0,Home,-3.5
2024,REG,2,15/09/2024,NYJ,24.0,TEN,17.0,Home,-3.5
2024,REG,2,15/09/2024,NYG,18.0,WAS,21.0,Home,1.5
2024,REG,2,15/09/2024,LA,10.0,ARI,41.0,Home,-1.0
2024,REG,2,15/09/2024,PIT,13.0,DEN,6.0,Home,-3.0
2024,REG,2,15/09/2024,CIN,25.0,KC,26.0,Home,6.5
2024,REG,2,15/09/2024,CHI,13.0,HOU,19.0,Home,6.0
2024,REG,2,16/09/2024,ATL,22.0,PHI,21.0,Home,5.5
2024,REG,3,19/09/2024,NE,3.0,NYJ,24.0,Home,6.5
2024,REG,3,22/09/2024,NYG,21.0,CLE,15.0,Home,6.5
2024,REG,3,22/09/2024,CHI,16.0,IND,21.0,Home,1.5
2024,REG,3,22/09/2024,HOU,7.0,MIN,34.0,Home,-2.0
2024,REG,3,22/09/2024,PHI,15.0,NO,12.0,Home,2.5
2024,REG,3,22/09/2024,LAC,10.0,PIT,20.0,Home,3.0
2024,REG,3,22/09/2024,DEN,26.0,TB,7.0,Home,6.0
2024,REG,3,22/09/2024,GB,30.0,TEN,14.0,Home,3.0
2024,REG,3,22/09/2024,CAR,36.0,LV,22.0,Home,5.5
2024,REG,3,22/09/2024,MIA,3.0,SEA,24.0,Home,4.0
2024,REG,3,22/09/2024,DET,20.0,ARI,13.0,Home,-3.0
2024,REG,3,22/09/2024,BAL,28.0,DAL,25.0,Home,-1.5
2024,REG,3,22/09/2024,SF,24.0,LA,27.0,Home,-6.0
2024,REG,3,22/09/2024,KC,22.0,ATL,17.0,Home,-3.0
2024,REG,3,23/09/2024,JAX,10.0,BUF,47.0,Home,4.0
2024,REG,3,23/09/2024,WAS,38.0,CIN,33.0,Home,7.5
2024,REG,4,26/09/2024,DAL,20.0,NYG,15.0,Home,-5.5
2024,REG,4,29/09/2024,NO,24.0,ATL,26.0,Home,2.5
2024,REG,4,29/09/2024,CIN,34.0,CAR,24.0,Home,-4.5
2024,REG,4,29/09/2024,LA,18.0,CHI,24.0,Home,3.0
2024,REG,4,29/09/2024,MIN,31.0,GB,29.0,Home,2.5
2024,REG,4,29/09/2024,JAX,20.0,HOU,24.0,Home,5.5
2024,REG,4,29/09/2024,PIT,24.0,IND,27.0,Home,-2.5
2024,REG,4,29/09/2024,DEN,10.0,NYJ,9.0,Home,7.5
2024,REG,4,29/09/2024,PHI,16.0,TB,33.0,Home,-1.0
2024,REG,4,29/09/2024,WAS,42.0,ARI,14.0,Home,3.5
2024,REG,4,29/09/2024,NE,13.0,SF,30.0,Home,10.5
2024,REG,4,29/09/2024,KC,17.0,LAC,10.0,Home,-7.5
2024,REG,4,29/09/2024,CLE,16.0,LV,20.0,Home,-2.5
2024,REG,4,29/09/2024,BUF,10.0,BAL,35.0,Home,2.5
2024,REG,4,30/09/2024,TEN,31.0,MIA,12.0,Home,2.5
2024,REG,4,30/09/2024,SEA,29.0,DET,42.0,Home,3.5
2024,REG,5,03/10/2024,TB,30.0,ATL,36.0,Home,2.5
2024,REG,5,06/10/2024,NYJ,17.0,MIN,23.0,Neutral,2.5
2024,REG,5,06/10/2024,CAR,10.0,CHI,36.0,Home,4.0
2024,REG,5,06/10/2024,BAL,41.0,CIN,38.0,Home,-2.5
2024,REG,5,06/10/2024,BUF,20.0,HOU,23.0,Home,1.0
2024,REG,5,06/10/2024,IND,34.0,JAX,37.0,Home,3.5
2024,REG,5,06/10/2024,MIA,15.0,NE,10.0,Home,-2.0
2024,REG,5,06/10/2024,CLE,13.0,WAS,34.0,Home,3.0
2024,REG,5,06/10/2024,LV,18.0,DEN,34.0,Home,3.0
2024,REG,5,06/10/2024,ARI,24.0,SF,23.0,Home,7.0
2024,REG,5,06/10/2024,GB,24.0,LA,19.0,Home,-3.0
2024,REG,5,06/10/2024,NYG,29.0,SEA,20.0,Home,7.0
2024,REG,5,06/10/2024,DAL,20.0,PIT,17.0,Home,2.5
2024,REG,5,07/10/2024,NO,13.0,KC,26.0,Home,5.5
2024,REG,6,10/10/2024,SF,36.0,SEA,24.0,Home,-3.5
2024,REG,6,13/10/2024,JAX,16.0,CHI,35.0,Neutral,-1.5
2024,REG,6,13/10/2024,WAS,23.0,BAL,30.0,Home,6.5
2024,REG,6,13/10/2024,ARI,13.0,GB,34.0,Home,5.5
2024,REG,6,13/10/2024,HOU,41.0,NE,21.0,Home,-6.5
2024,REG,6,13/10/2024,TB,51.0,NO,27.0,Home,-3.5
2024,REG,6,13/10/2024,CLE,16.0,PHI,20.0,Home,8.0
2024,REG,6,13/10/2024,IND,20.0,TEN,17.0,Home,2.5
2024,REG,6,13/10/2024,LAC,23.0,DEN,16.0,Home,-3.0
2024,REG,6,13/10/2024,PIT,32.0,LV,13.0,Home,-3.5
2024,REG,6,13/10/2024,ATL,38.0,CAR,20.0,Home,-6.0
2024,REG,6,13/10/2024,DET,47.0,DAL,9.0,Home,-3.5
2024,REG,6,13/10/2024,CIN,17.0,NYG,7.0,Home,-4.5
2024,REG,6,14/10/2024,BUF,23.0,NYJ,20.0,Home,-1.0
2024,REG,7,17/10/2024,DEN,33.0,NO,10.0,Home,-2.5
2024,REG,7,20/10/2024,NE,16.0,JAX,32.0,Neutral,6.5
2024,REG,7,20/10/2024,SEA,34.0,ATL,14.0,Home,3.0
2024,REG,7,20/10/2024,TEN,10.0,BUF,34.0,Home,9.5
2024,REG,7,20/10/2024,CIN,21.0,CLE,14.0,Home,-5.5
2024,REG,7,20/10/2024,HOU,22.0,GB,24.0,Home,3.0
2024,REG,7,20/10/2024,MIA,10.0,IND,16.0,Home,3.0
2024,REG,7,20/10/2024,DET,31.0,MIN,29.0,Home,1.0
2024,REG,7,20/10/2024,PHI,28.0,NYG,3.0,Home,-3.0
2024,REG,7,20/10/2024,LV,15.0,LA,20.0,Home,7.0
2024,REG,7,20/10/2024,CAR,7.0,WAS,40.0,Home,10.0
2024,REG,7,20/10/2024,KC,28.0,SF,18.0,Home,2.5
2024,REG,7,20/10/2024,NYJ,15.0,PIT,37.0,Home,-3.0
2024,REG,7,21/10/2024,BAL,41.0,TB,31.0,Home,-4.5
2024,REG,7,21/10/2024,LAC,15.0,ARI,17.0,Home,-1.0
2024,REG,8,24/10/2024,MIN,20.0,LA,30.0,Home,-3.0
2024,REG,8,27/10/2024,PHI,37.0,CIN,17.0,Home,2.5
2024,REG,8,27/10/2024,BAL,24.0,CLE,29.0,Home,-7.5
2024,REG,8,27/10/2024,TEN,14.0,DET,52.0,Home,12.5
2024,REG,8,27/10/2024,IND,20.0,HOU,23.0,Home,5.0
2024,REG,8,27/10/2024,GB,30.0,JAX,27.0,Home,-3.5
2024,REG,8,27/10/2024,ARI,28.0,MIA,27.0,Home,4.0
2024,REG,8,27/10/2024,NYJ,22.0,NE,25.0,Home,-7.0
2024,REG,8,27/10/2024,ATL,31.0,TB,26.0,Home,-1.5
2024,REG,8,27/10/2024,NO,8.0,LAC,26.0,Home,7.0
2024,REG,8,27/10/2024,BUF,31.0,SEA,10.0,Home,-3.0
2024,REG,8,27/10/2024,CAR,14.0,DEN,28.0,Home,13.0
2024,REG,8,27/10/2024,KC,27.0,LV,20.0,Home,-9.0
2024,REG,8,27/10/2024,CHI,15.0,WAS,18.0,Home,1.5
2024,REG,8,27/10/2024,DAL,24.0,SF,30.0,Home,5.5
2024,REG,8,28/10/2024,NYG,18.0,PIT,26.0,Home,6.0
2024,REG,9,31/10/2024,HOU,13.0,NYJ,21.0,Home,2.5
2024,REG,9,03/11/2024,DAL,21.0,ATL,27.0,Home,3.0
2024,REG,9,03/11/2024,DEN,10.0,BAL,41.0,Home,9.0
2024,REG,9,03/11/2024,MIA,27.0,BUF,30.0,Home,6.5
2024,REG,9,03/11/2024,NO,22.0,CAR,23.0,Home,-7.0
2024,REG,9,03/11/2024,LV,24.0,CIN,41.0,Home,8.0
2024,REG,9,03/11/2024,LAC,27.0,CLE,10.0,Home,-2.0
2024,REG,9,03/11/2024,WAS,27.0,NYG,22.0,Home,-4.5
2024,REG,9,03/11/2024,NE,17.0,TEN,20.0,Home,3.0
2024,REG,9,03/11/2024,CHI,9.0,ARI,29.0,Home,1.5
2024,REG,9,03/11/2024,JAX,23.0,PHI,28.0,Home,7.5
2024,REG,9,03/11/2024,DET,24.0,GB,14.0,Home,-2.5
2024,REG,9,03/11/2024,LA,26.0,SEA,20.0,Home,-1.5
2024,REG,9,03/11/2024,IND,13.0,MIN,21.0,Home,6.5
2024,REG,9,04/11/2024,TB,24.0,KC,30.0,Home,9.0
2024,REG,10,07/11/2024,CIN,34.0,BAL,35.0,Home,6.0
2024,REG,10,10/11/2024,NYG,17.0,CAR,20.0,Neutral,-6.5
2024,REG,10,10/11/2024,NE,19.0,CHI,3.0,Home,6.5
2024,REG,10,10/11/2024,BUF,30.0,IND,20.0,Home,-4.5
2024,REG,10,10/11/2024,MIN,12.0,JAX,7.0,Home,-7.0
2024,REG,10,10/11/2024,DEN,14.0,KC,16.0,Home,7.5
2024,REG,10,10/11/2024,ATL,17.0,NO,20.0,Home,-3.5
2024,REG,10,10/11/2024,SF,23.0,TB,20.0,Home,-6.5
2024,REG,10,10/11/2024,PIT,28.0,WAS,27.0,Home,1.5
2024,REG,10,10/11/2024,TEN,17.0,LAC,27.0,Home,8.0
2024,REG,10,10/11/2024,NYJ,6.0,ARI,31.0,Home,-2.0
2024,REG,10,10/11/2024,PHI,34.0,DAL,6.0,Home,-7.5
2024,REG,10,10/11/2024,DET,26.0,HOU,23.0,Home,-4.5
2024,REG,10,11/11/2024,MIA,23.0,LA,15.0,Home,2.5
2024,REG,11,14/11/2024,WAS,18.0,PHI,26.0,Home,4.5
2024,REG,11,17/11/2024,GB,20.0,CHI,19.0,Home,-6.0
2024,REG,11,17/11/2024,JAX,6.0,DET,52.0,Home,14.0
2024,REG,11,17/11/2024,LV,19.0,MIA,34.0,Home,8.0
2024,REG,11,17/11/2024,LA,28.0,NE,22.0,Home,-4.0
2024,REG,11,17/11/2024,CLE,14.0,NO,35.0,Home,-1.0
2024,REG,11,17/11/2024,IND,28.0,NYJ,27.0,Home,4.0
2024,REG,11,17/11/2024,BAL,16.0,PIT,18.0,Home,-3.0
2024,REG,11,17/11/2024,MIN,23.0,TEN,13.0,Home,-6.0
2024,REG,11,17/11/2024,ATL,6.0,DEN,38.0,Home,2.0
2024,REG,11,17/11/2024,SEA,20.0,SF,17.0,Home,6.0
2024,REG,11,17/11/2024,KC,21.0,BUF,30.0,Home,2.5
2024,REG,11,17/11/2024,CIN,27.0,LAC,34.0,Home,1.0
2024,REG,11,18/11/2024,HOU,34.0,DAL,10.0,Home,-7.5
2024,REG,12,21/11/2024,PIT,19.0,CLE,24.0,Home,-3.5
2024,REG,12,24/11/2024,KC,30.0,CAR,27.0,Home,-11.0
2024,REG,12,24/11/2024,MIN,30.0,CHI,27.0,Home,-3.0
2024,REG,12,24/11/2024,TEN,32.0,HOU,27.0,Home,8.0
2024,REG,12,24/11/2024,DET,24.0,IND,6.0,Home,-7.0
2024,REG,12,24/11/2024,NE,15.0,MIA,34.0,Home,7.5
2024,REG,12,24/11/2024,TB,30.0,NYG,7.0,Home,-6.5
2024,REG,12,24/11/2024,DAL,34.0,WAS,26.0,Home,10.5
2024,REG,12,24/11/2024,DEN,29.0,LV,19.0,Home,-6.5
2024,REG,12,24/11/2024,SF,10.0,GB,38.0,Home,6.5
2024,REG,12,24/11/2024,ARI,6.0,SEA,16.0,Home,-1.0
2024,REG,12,24/11/2024,PHI,37.0,LA,20.0,Home,-3.0
2024,REG,12,25/11/2024,BAL,30.0,LAC,23.0,Home,-3.0
2024,REG,13,28/11/2024,CHI,20.0,DET,23.0,Home,9.5
2024,REG,13,28/11/2024,NYG,20.0,DAL,27.0,Home,4.5
2024,REG,13,28/11/2024,MIA,17.0,GB,30.0,Home,3.5
2024,REG,13,29/11/2024,LV,17.0,KC,19.0,Home,13.5
